date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-08-23T00:00:00Z,Romania,UP,NA,173.16365131394463,NA,NA
2022-08-23T00:00:00Z,Slovak Republic,DOWN,NA,649.0201,NA,NA
2022-08-23T00:00:00Z,Slovak Republic,UP,NA,180.77806521739132,NA,NA
2022-08-24T00:00:00Z,Hungary,DOWN,NA,625.3600355714874,NA,NA
2022-08-24T00:00:00Z,Hungary,UP,NA,116.96563530866888,NA,NA
2022-08-24T00:00:00Z,Poland,DOWN,NA,-25.15775154966781,NA,NA
2022-08-24T00:00:00Z,Poland,UP,NA,25.15775154966781,NA,NA
2022-08-24T00:00:00Z,Romania,DOWN,NA,631.5190734141127,NA,NA
2022-08-24T00:00:00Z,Romania,UP,NA,201.49678545972918,NA,NA
2022-08-24T00:00:00Z,Slovak Republic,DOWN,NA,657.2381413043478,NA,NA
2022-08-24T00:00:00Z,Slovak Republic,UP,NA,230.89219021739132,NA,NA
2022-08-25T00:00:00Z,Hungary,DOWN,NA,633.961035906007,NA,NA
2022-08-25T00:00:00Z,Hungary,UP,NA,253.31013573068208,NA,NA
2022-08-25T00:00:00Z,Poland,DOWN,NA,33.917004369940784,NA,NA
2022-08-25T00:00:00Z,Poland,UP,NA,-33.917004369940784,NA,NA
2022-08-25T00:00:00Z,Romania,DOWN,NA,601.2873166320978,NA,NA
2022-08-25T00:00:00Z,Romania,UP,NA,205.69463683105738,NA,NA
2022-08-25T00:00:00Z,Slovak Republic,DOWN,NA,648.2859467391304,NA,NA
2022-08-25T00:00:00Z,Slovak Republic,UP,NA,241.7986641304348,NA,NA
2022-08-26T00:00:00Z,Hungary,DOWN,NA,718.9369560662808,NA,NA
2022-08-26T00:00:00Z,Hungary,UP,NA,160.39090214637366,NA,NA
2022-08-26T00:00:00Z,Poland,DOWN,NA,96.48236720062629,NA,NA
2022-08-26T00:00:00Z,Poland,UP,NA,-96.48236720062629,NA,NA
2022-08-26T00:00:00Z,Romania,DOWN,NA,721.2325218176481,NA,NA
2022-08-26T00:00:00Z,Romania,UP,NA,209.805776062286,NA,NA
2022-08-26T00:00:00Z,Slovak Republic,DOWN,NA,737.5166663043478,NA,NA
2022-08-26T00:00:00Z,Slovak Republic,UP,NA,274.0169445652174,NA,NA
2022-08-27T00:00:00Z,Hungary,DOWN,NA,638.250996394465,NA,NA
2022-08-27T00:00:00Z,Hungary,UP,NA,-29.509479834848737,NA,NA
2022-08-27T00:00:00Z,Poland,DOWN,NA,83.67022345729316,NA,NA
2022-08-27T00:00:00Z,Poland,UP,NA,-83.67022345729316,NA,NA
2022-08-27T00:00:00Z,Romania,DOWN,NA,643.7481739915612,NA,NA
2022-08-27T00:00:00Z,Romania,UP,NA,202.9728661532683,NA,NA
2022-08-27T00:00:00Z,Slovak Republic,DOWN,NA,668.7086478260869,NA,NA
2022-08-27T00:00:00Z,Slovak Republic,UP,NA,158.7380163043478,NA,NA
2022-08-28T00:00:00Z,Hungary,DOWN,NA,539.0979024662537,NA,NA
2022-08-28T00:00:00Z,Hungary,UP,NA,130.22653716116017,NA,NA
2022-08-28T00:00:00Z,Poland,DOWN,NA,-33.49292060192922,NA,NA
2022-08-28T00:00:00Z,Poland,UP,NA,33.49292060192922,NA,NA
2022-08-28T00:00:00Z,Romania,DOWN,NA,551.7542609480829,NA,NA
2022-08-28T00:00:00Z,Romania,UP,NA,252.13896574399502,NA,NA
2022-08-28T00:00:00Z,Slovak Republic,DOWN,NA,572.545975,NA,NA
2022-08-28T00:00:00Z,Slovak Republic,UP,NA,116.43893369565217,NA,NA
2022-08-29T00:00:00Z,Hungary,DOWN,NA,735.954875420304,NA,NA
2022-08-29T00:00:00Z,Hungary,UP,NA,34.14247653192193,NA,NA
2022-08-29T00:00:00Z,Poland,DOWN,NA,-8.941276400788013,NA,NA
2022-08-29T00:00:00Z,Poland,UP,NA,8.941276400788013,NA,NA
2022-08-29T00:00:00Z,Romania,DOWN,NA,742.8429439583172,NA,NA
2022-08-29T00:00:00Z,Romania,UP,NA,216.44556924211452,NA,NA
2022-08-29T00:00:00Z,Slovak Republic,DOWN,NA,751.3940467391304,NA,NA
2022-08-29T00:00:00Z,Slovak Republic,UP,NA,52.634214130434785,NA,NA
2022-08-30T00:00:00Z,Hungary,DOWN,NA,730.8876885523723,NA,NA
2022-08-30T00:00:00Z,Hungary,UP,NA,-42.000798042953996,NA,NA
2022-08-30T00:00:00Z,Poland,DOWN,NA,35.21077572354285,NA,NA
2022-08-30T00:00:00Z,Poland,UP,NA,-35.21077572354285,NA,NA
2022-08-30T00:00:00Z,Romania,DOWN,NA,741.1246653638468,NA,NA
2022-08-30T00:00:00Z,Romania,UP,NA,274.16961733018434,NA,NA
2022-08-30T00:00:00Z,Slovak Republic,DOWN,NA,751.3086619565217,NA,NA
2022-08-30T00:00:00Z,Slovak Republic,UP,NA,134.6758,NA,NA
2022-08-31T00:00:00Z,Hungary,DOWN,NA,621.3164315552006,NA,NA
2022-08-31T00:00:00Z,Hungary,UP,NA,-270.9459245606839,NA,NA
2022-08-31T00:00:00Z,Poland,DOWN,NA,66.37703807508719,NA,NA
2022-08-31T00:00:00Z,Poland,UP,NA,-66.37703807508719,NA,NA
2022-08-31T00:00:00Z,Romania,DOWN,NA,684.3653698492867,NA,NA
2022-08-31T00:00:00Z,Romania,UP,NA,286.5513016637068,NA,NA
2022-08-31T00:00:00Z,Slovak Republic,DOWN,NA,697.8918152173914,NA,NA
2022-08-31T00:00:00Z,Slovak Republic,UP,NA,82.64123586956521,NA,NA
2022-09-01T00:00:00Z,Hungary,DOWN,NA,551.3632348966414,NA,NA
2022-09-01T00:00:00Z,Hungary,UP,NA,-313.8857533780034,NA,NA
2022-09-01T00:00:00Z,Poland,DOWN,NA,124.16745949975274,NA,NA
2022-09-01T00:00:00Z,Poland,UP,NA,-124.16745949975274,NA,NA
2022-09-01T00:00:00Z,Romania,DOWN,NA,590.3119675826833,NA,NA
2022-09-01T00:00:00Z,Romania,UP,NA,222.4200991042655,NA,NA
2022-09-01T00:00:00Z,Slovak Republic,DOWN,NA,636.3640565217391,NA,NA
2022-09-01T00:00:00Z,Slovak Republic,UP,NA,-12.237141304347816,NA,NA
2022-09-02T00:00:00Z,Hungary,DOWN,NA,416.3686970382222,NA,NA
2022-09-02T00:00:00Z,Hungary,UP,NA,-245.43410951309326,NA,NA
2022-09-02T00:00:00Z,Poland,DOWN,NA,31.272883147381524,NA,NA
2022-09-02T00:00:00Z,Poland,UP,NA,-31.272883147381524,NA,NA
2022-09-02T00:00:00Z,Romania,DOWN,NA,451.2536588843263,NA,NA
2022-09-02T00:00:00Z,Romania,UP,NA,277.3362098308454,NA,NA
2022-09-02T00:00:00Z,Slovak Republic,DOWN,NA,501.17827717391305,NA,NA
2022-09-02T00:00:00Z,Slovak Republic,UP,NA,-250.5594097826087,NA,NA
2022-09-03T00:00:00Z,Hungary,DOWN,NA,357.44054739084595,NA,NA
2022-09-03T00:00:00Z,Hungary,UP,NA,-169.5579478627572,NA,NA
2022-09-03T00:00:00Z,Poland,DOWN,NA,72.0441467819731,NA,NA
2022-09-03T00:00:00Z,Poland,UP,NA,-72.0441467819731,NA,NA
2022-09-03T00:00:00Z,Romania,DOWN,NA,358.5388762756307,NA,NA
2022-09-03T00:00:00Z,Romania,UP,NA,365.5533964046217,NA,NA
2022-09-03T00:00:00Z,Slovak Republic,DOWN,NA,374.3145989130435,NA,NA
2022-09-03T00:00:00Z,Slovak Republic,UP,NA,-91.32730869565218,NA,NA
2022-09-04T00:00:00Z,Hungary,DOWN,NA,309.80322924147146,NA,NA
2022-09-04T00:00:00Z,Hungary,UP,NA,190.59476060654347,NA,NA
2022-09-04T00:00:00Z,Poland,DOWN,NA,33.486809965180804,NA,NA
2022-09-04T00:00:00Z,Poland,UP,NA,-33.486809965180804,NA,NA
2022-09-04T00:00:00Z,Romania,DOWN,NA,318.44235453650026,NA,NA
2022-09-04T00:00:00Z,Romania,UP,NA,405.64991814375213,NA,NA
2022-09-04T00:00:00Z,Slovak Republic,DOWN,NA,330.2034934782609,NA,NA
2022-09-04T00:00:00Z,Slovak Republic,UP,NA,91.10576413043478,NA,NA
2022-09-05T00:00:00Z,Hungary,DOWN,NA,466.50555717622746,NA,NA
2022-09-05T00:00:00Z,Hungary,UP,NA,107.60974525549807,NA,NA
2022-09-05T00:00:00Z,Poland,DOWN,NA,68.34055963572266,NA,NA
2022-09-05T00:00:00Z,Poland,UP,NA,-68.34055963572266,NA,NA
2022-09-05T00:00:00Z,Romania,DOWN,NA,473.7399271483392,NA,NA
2022-09-05T00:00:00Z,Romania,UP,NA,252.94826305258928,NA,NA
2022-09-05T00:00:00Z,Slovak Republic,DOWN,NA,495.9195293478261,NA,NA
2022-09-05T00:00:00Z,Slovak Republic,UP,NA,57.77964565217392,NA,NA
2022-09-06T00:00:00Z,Hungary,DOWN,NA,514.4097377158931,NA,NA
2022-09-06T00:00:00Z,Hungary,UP,NA,43.3581443588401,NA,NA
2022-09-06T00:00:00Z,Poland,DOWN,NA,14.122657579598075,NA,NA
2022-09-06T00:00:00Z,Poland,UP,NA,-14.122657579598075,NA,NA
2022-09-06T00:00:00Z,Romania,DOWN,NA,532.3132621265776,NA,NA
2022-09-06T00:00:00Z,Romania,UP,NA,199.4268380034335,NA,NA
2022-09-06T00:00:00Z,Slovak Republic,DOWN,NA,555.7512315217391,NA,NA
2022-09-06T00:00:00Z,Slovak Republic,UP,NA,58.41976956521739,NA,NA
2022-09-07T00:00:00Z,Hungary,DOWN,NA,454.87414472267636,NA,NA
2022-09-07T00:00:00Z,Hungary,UP,NA,195.33899375574143,NA,NA
2022-09-07T00:00:00Z,Poland,DOWN,NA,-4.852797815513897,NA,NA
2022-09-07T00:00:00Z,Poland,UP,NA,4.852797815513897,NA,NA
2022-09-07T00:00:00Z,Romania,DOWN,NA,425.84811316786806,NA,NA
2022-09-07T00:00:00Z,Romania,UP,NA,298.9927081627448,NA,NA
2022-09-07T00:00:00Z,Slovak Republic,DOWN,NA,502.95848913043477,NA,NA
2022-09-07T00:00:00Z,Slovak Republic,UP,NA,130.5025097826087,NA,NA
2022-09-08T00:00:00Z,Hungary,DOWN,NA,450.07279787687827,NA,NA
2022-09-08T00:00:00Z,Hungary,UP,NA,223.21702824525835,NA,NA
2022-09-08T00:00:00Z,Poland,DOWN,NA,-16.369131863927027,NA,NA
2022-09-08T00:00:00Z,Poland,UP,NA,16.369131863927027,NA,NA
2022-09-08T00:00:00Z,Romania,DOWN,NA,374.2603592690487,NA,NA
2022-09-08T00:00:00Z,Romania,UP,NA,330.20321622845967,NA,NA
2022-09-08T00:00:00Z,Slovak Republic,DOWN,NA,488.3048336956522,NA,NA
2022-09-08T00:00:00Z,Slovak Republic,UP,NA,168.30135326086958,NA,NA
2022-09-09T00:00:00Z,Hungary,DOWN,NA,387.37844666425303,NA,NA
2022-09-09T00:00:00Z,Hungary,UP,NA,190.4575803354946,NA,NA
2022-09-09T00:00:00Z,Poland,DOWN,NA,-71.73981092804583,NA,NA
2022-09-09T00:00:00Z,Poland,UP,NA,71.73981092804583,NA,NA
2022-09-09T00:00:00Z,Romania,DOWN,NA,318.4156867035586,NA,NA
2022-09-09T00:00:00Z,Romania,UP,NA,318.83260300132065,NA,NA
2022-09-09T00:00:00Z,Slovak Republic,DOWN,NA,415.0835032608696,NA,NA
2022-09-09T00:00:00Z,Slovak Republic,UP,NA,67.65898913043478,NA,NA
2022-09-10T00:00:00Z,Hungary,DOWN,NA,397.32427547202934,NA,NA
2022-09-10T00:00:00Z,Hungary,UP,NA,105.77617982643802,NA,NA
2022-09-10T00:00:00Z,Poland,DOWN,NA,-51.32994980798099,NA,NA
2022-09-10T00:00:00Z,Poland,UP,NA,51.32994980798099,NA,NA
2022-09-10T00:00:00Z,Romania,DOWN,NA,408.5935127905151,NA,NA
2022-09-10T00:00:00Z,Romania,UP,NA,208.10595689160454,NA,NA
2022-09-10T00:00:00Z,Slovak Republic,DOWN,NA,432.1571815217391,NA,NA
2022-09-10T00:00:00Z,Slovak Republic,UP,NA,-46.04111739130435,NA,NA
2022-09-11T00:00:00Z,Hungary,DOWN,NA,379.4760420300826,NA,NA
2022-09-11T00:00:00Z,Hungary,UP,NA,-69.70965293091533,NA,NA
2022-09-11T00:00:00Z,Poland,DOWN,NA,27.837985504176533,NA,NA
2022-09-11T00:00:00Z,Poland,UP,NA,-27.837985504176533,NA,NA
2022-09-11T00:00:00Z,Romania,DOWN,NA,386.59916496442816,NA,NA
2022-09-11T00:00:00Z,Romania,UP,NA,236.94454523844786,NA,NA
2022-09-11T00:00:00Z,Slovak Republic,DOWN,NA,412.55549565217393,NA,NA
2022-09-11T00:00:00Z,Slovak Republic,UP,NA,53.689456521739125,NA,NA
2022-09-12T00:00:00Z,Hungary,DOWN,NA,413.70313767951137,NA,NA
2022-09-12T00:00:00Z,Hungary,UP,NA,-16.838282799317508,NA,NA
2022-09-12T00:00:00Z,Poland,DOWN,NA,-30.982779729585854,NA,NA
2022-09-12T00:00:00Z,Poland,UP,NA,30.982779729585854,NA,NA
2022-09-12T00:00:00Z,Romania,DOWN,NA,440.2222566044748,NA,NA
2022-09-12T00:00:00Z,Romania,UP,NA,276.50495015949843,NA,NA
2022-09-12T00:00:00Z,Slovak Republic,DOWN,NA,462.19423369565214,NA,NA
2022-09-12T00:00:00Z,Slovak Republic,UP,NA,73.08421086956523,NA,NA
2022-09-13T00:00:00Z,Hungary,DOWN,NA,346.86848914604764,NA,NA
2022-09-13T00:00:00Z,Hungary,UP,NA,-167.0525239808088,NA,NA
2022-09-13T00:00:00Z,Poland,DOWN,NA,-14.386436261146786,NA,NA
2022-09-13T00:00:00Z,Poland,UP,NA,14.386436261146786,NA,NA
2022-09-13T00:00:00Z,Romania,DOWN,NA,453.5109832748734,NA,NA
2022-09-13T00:00:00Z,Romania,UP,NA,257.70624899499035,NA,NA
2022-09-13T00:00:00Z,Slovak Republic,DOWN,NA,479.00091739130437,NA,NA
2022-09-13T00:00:00Z,Slovak Republic,UP,NA,11.350043478260869,NA,NA
2022-09-14T00:00:00Z,Hungary,DOWN,NA,439.15293685993936,NA,NA
2022-09-14T00:00:00Z,Hungary,UP,NA,66.89475379584968,NA,NA
2022-09-14T00:00:00Z,Poland,DOWN,NA,-19.40695665080123,NA,NA
2022-09-14T00:00:00Z,Poland,UP,NA,19.40695665080123,NA,NA
2022-09-14T00:00:00Z,Romania,DOWN,NA,448.6979756595118,NA,NA
2022-09-14T00:00:00Z,Romania,UP,NA,261.59315238337985,NA,NA
2022-09-14T00:00:00Z,Slovak Republic,DOWN,NA,482.2116706521739,NA,NA
2022-09-14T00:00:00Z,Slovak Republic,UP,NA,160.59296086956522,NA,NA
2022-09-15T00:00:00Z,Hungary,DOWN,NA,376.92418988835436,NA,NA
2022-09-15T00:00:00Z,Hungary,UP,NA,175.65341878060113,NA,NA
2022-09-15T00:00:00Z,Poland,DOWN,NA,8.483597687438081,NA,NA
2022-09-15T00:00:00Z,Poland,UP,NA,-8.483597687438081,NA,NA
2022-09-15T00:00:00Z,Romania,DOWN,NA,360.6209948307864,NA,NA
2022-09-15T00:00:00Z,Romania,UP,NA,370.0597978408334,NA,NA
2022-09-15T00:00:00Z,Slovak Republic,DOWN,NA,408.05938586956523,NA,NA
2022-09-15T00:00:00Z,Slovak Republic,UP,NA,142.82823369565216,NA,NA
2022-09-16T00:00:00Z,Hungary,DOWN,NA,361.8731947556595,NA,NA
2022-09-16T00:00:00Z,Hungary,UP,NA,0.37147458871186306,NA,NA
2022-09-16T00:00:00Z,Poland,DOWN,NA,1.7924033444957856,NA,NA
2022-09-16T00:00:00Z,Poland,UP,NA,-1.7924033444957856,NA,NA
2022-09-16T00:00:00Z,Romania,DOWN,NA,363.49316874382987,NA,NA
2022-09-16T00:00:00Z,Romania,UP,NA,348.4233962280812,NA,NA
2022-09-16T00:00:00Z,Slovak Republic,DOWN,NA,391.17694347826085,NA,NA
2022-09-16T00:00:00Z,Slovak Republic,UP,NA,33.64911956521739,NA,NA
2022-09-17T00:00:00Z,Hungary,DOWN,NA,252.53070033600457,NA,NA
2022-09-17T00:00:00Z,Hungary,UP,NA,170.41673894747262,NA,NA
2022-09-17T00:00:00Z,Poland,DOWN,NA,7.200573417234695,NA,NA
2022-09-17T00:00:00Z,Poland,UP,NA,-7.200573417234695,NA,NA
2022-09-17T00:00:00Z,Romania,DOWN,NA,261.4409948307864,NA,NA
2022-09-17T00:00:00Z,Romania,UP,NA,406.32444614180986,NA,NA
2022-09-17T00:00:00Z,Slovak Republic,DOWN,NA,256.40544782608697,NA,NA
2022-09-17T00:00:00Z,Slovak Republic,UP,NA,56.142307608695646,NA,NA
2022-09-18T00:00:00Z,Hungary,DOWN,NA,124.01731406203923,NA,NA
2022-09-18T00:00:00Z,Hungary,UP,NA,183.94581207205692,NA,NA
2022-09-18T00:00:00Z,Poland,DOWN,NA,-8.74417521527933,NA,NA
2022-09-18T00:00:00Z,Poland,UP,NA,8.74417521527933,NA,NA
2022-09-18T00:00:00Z,Romania,DOWN,NA,133.41849555132305,NA,NA
2022-09-18T00:00:00Z,Romania,UP,NA,363.71953640737587,NA,NA
2022-09-18T00:00:00Z,Slovak Republic,DOWN,NA,145.548725,NA,NA
2022-09-18T00:00:00Z,Slovak Republic,UP,NA,32.81399347826087,NA,NA
2022-09-19T00:00:00Z,Hungary,DOWN,NA,288.1278670325558,NA,NA
2022-09-19T00:00:00Z,Hungary,UP,NA,233.48450667331917,NA,NA
2022-09-19T00:00:00Z,Poland,DOWN,NA,-17.00767580063086,NA,NA
2022-09-19T00:00:00Z,Poland,UP,NA,17.00767580063086,NA,NA
2022-09-19T00:00:00Z,Romania,DOWN,NA,298.1674847870182,NA,NA
2022-09-19T00:00:00Z,Romania,UP,NA,297.1918943469442,NA,NA
2022-09-19T00:00:00Z,Slovak Republic,DOWN,NA,318.246575,NA,NA
2022-09-19T00:00:00Z,Slovak Republic,UP,NA,51.84326413043478,NA,NA
2022-09-20T00:00:00Z,Hungary,DOWN,NA,318.18556167874215,NA,NA
2022-09-20T00:00:00Z,Hungary,UP,NA,42.140173758145785,NA,NA
2022-09-20T00:00:00Z,Poland,DOWN,NA,0.26840476558872634,NA,NA
2022-09-20T00:00:00Z,Poland,UP,NA,-0.26840476558872634,NA,NA
2022-09-20T00:00:00Z,Romania,DOWN,NA,376.0962542077158,NA,NA
2022-09-20T00:00:00Z,Romania,UP,NA,196.6615399799087,NA,NA
2022-09-20T00:00:00Z,Slovak Republic,DOWN,NA,396.08573152173915,NA,NA
2022-09-20T00:00:00Z,Slovak Republic,UP,NA,113.0866347826087,NA,NA
2022-09-21T00:00:00Z,Hungary,DOWN,NA,293.9888868019705,NA,NA
2022-09-21T00:00:00Z,Hungary,UP,NA,46.338524840887366,NA,NA
2022-09-21T00:00:00Z,Poland,DOWN,NA,17.665124220333777,NA,NA
2022-09-21T00:00:00Z,Poland,UP,NA,-17.665124220333777,NA,NA
2022-09-21T00:00:00Z,Romania,DOWN,NA,390.1236877335254,NA,NA
2022-09-21T00:00:00Z,Romania,UP,NA,182.3202947531149,NA,NA
2022-09-21T00:00:00Z,Slovak Republic,DOWN,NA,412.92548260869563,NA,NA
2022-09-21T00:00:00Z,Slovak Republic,UP,NA,137.96200652173914,NA,NA
2022-09-22T00:00:00Z,Hungary,DOWN,NA,298.678487246198,NA,NA
2022-09-22T00:00:00Z,Hungary,UP,NA,55.30770163345224,NA,NA
2022-09-22T00:00:00Z,Poland,DOWN,NA,13.395265773568076,NA,NA
2022-09-22T00:00:00Z,Poland,UP,NA,-13.395265773568076,NA,NA
2022-09-22T00:00:00Z,Romania,DOWN,NA,400.171243298227,NA,NA
2022-09-22T00:00:00Z,Romania,UP,NA,167.45275875025195,NA,NA
2022-09-22T00:00:00Z,Slovak Republic,DOWN,NA,421.639675,NA,NA
2022-09-22T00:00:00Z,Slovak Republic,UP,NA,4.034811956521739,NA,NA
2022-09-23T00:00:00Z,Hungary,DOWN,NA,320.7074108337168,NA,NA
2022-09-23T00:00:00Z,Hungary,UP,NA,75.46622130787915,NA,NA
2022-09-23T00:00:00Z,Poland,DOWN,NA,27.144066085712783,NA,NA
2022-09-23T00:00:00Z,Poland,UP,NA,-27.144066085712783,NA,NA
2022-09-23T00:00:00Z,Romania,DOWN,NA,395.6322041236511,NA,NA
2022-09-23T00:00:00Z,Romania,UP,NA,285.98983423578943,NA,NA
2022-09-23T00:00:00Z,Slovak Republic,DOWN,NA,403.9152608695652,NA,NA
2022-09-23T00:00:00Z,Slovak Republic,UP,NA,134.4078,NA,NA
2022-09-24T00:00:00Z,Hungary,DOWN,NA,351.2617093280827,NA,NA
2022-09-24T00:00:00Z,Hungary,UP,NA,85.11729365750301,NA,NA
2022-09-24T00:00:00Z,Poland,DOWN,NA,29.145213742433608,NA,NA
2022-09-24T00:00:00Z,Poland,UP,NA,-29.145213742433608,NA,NA
2022-09-24T00:00:00Z,Romania,DOWN,NA,371.8189010333706,NA,NA
2022-09-24T00:00:00Z,Romania,UP,NA,336.1899189856451,NA,NA
2022-09-24T00:00:00Z,Slovak Republic,DOWN,NA,368.06385,NA,NA
2022-09-24T00:00:00Z,Slovak Republic,UP,NA,132.6539402173913,NA,NA
2022-09-25T00:00:00Z,Hungary,DOWN,NA,272.3770453402391,NA,NA
2022-09-25T00:00:00Z,Hungary,UP,NA,298.01556560262816,NA,NA
2022-09-25T00:00:00Z,Poland,DOWN,NA,-3.6095860680811716,NA,NA
2022-09-25T00:00:00Z,Poland,UP,NA,3.6095860680811716,NA,NA
2022-09-25T00:00:00Z,Romania,DOWN,NA,278.45064016380536,NA,NA
2022-09-25T00:00:00Z,Romania,UP,NA,328.4111727951491,NA,NA
2022-09-25T00:00:00Z,Slovak Republic,DOWN,NA,293.07377173913045,NA,NA
2022-09-25T00:00:00Z,Slovak Republic,UP,NA,102.34658804347826,NA,NA
2022-09-26T00:00:00Z,Hungary,DOWN,NA,307.91456876409774,NA,NA
2022-09-26T00:00:00Z,Hungary,UP,NA,223.01082198511344,NA,NA
2022-09-26T00:00:00Z,Poland,DOWN,NA,22.310303273837782,NA,NA
2022-09-26T00:00:00Z,Poland,UP,NA,-22.310303273837782,NA,NA
2022-09-26T00:00:00Z,Romania,DOWN,NA,343.9366157376207,NA,NA
2022-09-26T00:00:00Z,Romania,UP,NA,237.77274205667013,NA,NA
2022-09-26T00:00:00Z,Slovak Republic,DOWN,NA,369.73456195652176,NA,NA
2022-09-26T00:00:00Z,Slovak Republic,UP,NA,128.86263152173913,NA,NA
2022-09-27T00:00:00Z,Hungary,DOWN,NA,298.47844471530374,NA,NA
2022-09-27T00:00:00Z,Hungary,UP,NA,-6.344345046215344,NA,NA
2022-09-27T00:00:00Z,Poland,DOWN,NA,-8.245648523345366,NA,NA
2022-09-27T00:00:00Z,Poland,UP,NA,8.245648523345366,NA,NA
2022-09-27T00:00:00Z,Romania,DOWN,NA,363.02934031649335,NA,NA
2022-09-27T00:00:00Z,Romania,UP,NA,170.7119497859678,NA,NA
2022-09-27T00:00:00Z,Slovak Republic,DOWN,NA,367.4607543478261,NA,NA
2022-09-27T00:00:00Z,Slovak Republic,UP,NA,106.83891413043479,NA,NA
2022-09-28T00:00:00Z,Hungary,DOWN,NA,308.7527795061228,NA,NA
2022-09-28T00:00:00Z,Hungary,UP,NA,-120.46938671912952,NA,NA
2022-09-28T00:00:00Z,Poland,DOWN,NA,-18.223723874174333,NA,NA
2022-09-28T00:00:00Z,Poland,UP,NA,18.223723874174333,NA,NA
2022-09-28T00:00:00Z,Romania,DOWN,NA,369.0610962039441,NA,NA
2022-09-28T00:00:00Z,Romania,UP,NA,171.99069375436562,NA,NA
2022-09-28T00:00:00Z,Slovak Republic,DOWN,NA,423.0449804347826,NA,NA
2022-09-28T00:00:00Z,Slovak Republic,UP,NA,-5.280221739130436,NA,NA
2022-09-29T00:00:00Z,Hungary,DOWN,NA,371.4235838316473,NA,NA
2022-09-29T00:00:00Z,Hungary,UP,NA,-19.601859076150085,NA,NA
2022-09-29T00:00:00Z,Poland,DOWN,NA,-16.155647698078067,NA,NA
2022-09-29T00:00:00Z,Poland,UP,NA,16.155647698078067,NA,NA
2022-09-29T00:00:00Z,Romania,DOWN,NA,400.4567467442488,NA,NA
2022-09-29T00:00:00Z,Romania,UP,NA,168.91155711942133,NA,NA
2022-09-29T00:00:00Z,Slovak Republic,DOWN,NA,450.12738260869565,NA,NA
2022-09-29T00:00:00Z,Slovak Republic,UP,NA,57.92376956521739,NA,NA
2022-09-30T00:00:00Z,Hungary,DOWN,NA,307.8922959607174,NA,NA
2022-09-30T00:00:00Z,Hungary,UP,NA,0.711551151682666,NA,NA
2022-09-30T00:00:00Z,Poland,DOWN,NA,-65.14146973076174,NA,NA
2022-09-30T00:00:00Z,Poland,UP,NA,65.14146973076174,NA,NA
2022-09-30T00:00:00Z,Romania,DOWN,NA,360.1915330281919,NA,NA
2022-09-30T00:00:00Z,Romania,UP,NA,173.05365484463266,NA,NA
2022-09-30T00:00:00Z,Slovak Republic,DOWN,NA,384.5420032608696,NA,NA
2022-09-30T00:00:00Z,Slovak Republic,UP,NA,91.05498913043478,NA,NA
2022-10-01T00:00:00Z,Hungary,DOWN,NA,213.3748095084108,NA,NA
2022-10-01T00:00:00Z,Hungary,UP,NA,303.915165198442,NA,NA
2022-10-01T00:00:00Z,Poland,DOWN,NA,-16.003705359745098,NA,NA
2022-10-01T00:00:00Z,Poland,UP,NA,16.003705359745098,NA,NA
2022-10-01T00:00:00Z,Romania,DOWN,NA,251.722837376018,NA,NA
2022-10-01T00:00:00Z,Romania,UP,NA,198.94905944986692,NA,NA
2022-10-01T00:00:00Z,Slovak Republic,DOWN,NA,256.64939021739133,NA,NA
2022-10-01T00:00:00Z,Slovak Republic,UP,NA,61.68966847826087,NA,NA
2022-10-02T00:00:00Z,Hungary,DOWN,NA,114.05286108130264,NA,NA
2022-10-02T00:00:00Z,Hungary,UP,NA,209.72178145732192,NA,NA
2022-10-02T00:00:00Z,Poland,DOWN,NA,-7.841831157312871,NA,NA
2022-10-02T00:00:00Z,Poland,UP,NA,7.841831157312871,NA,NA
2022-10-02T00:00:00Z,Romania,DOWN,NA,141.92892433253974,NA,NA
2022-10-02T00:00:00Z,Romania,UP,NA,205.06871243202403,NA,NA
2022-10-02T00:00:00Z,Slovak Republic,DOWN,NA,160.25801304347826,NA,NA
2022-10-02T00:00:00Z,Slovak Republic,UP,NA,37.560040217391304,NA,NA
2022-10-03T00:00:00Z,Hungary,DOWN,NA,177.31954402370908,NA,NA
2022-10-03T00:00:00Z,Hungary,UP,NA,-54.54870032890631,NA,NA
2022-10-03T00:00:00Z,Poland,DOWN,NA,-0.8461222286207949,NA,NA
2022-10-03T00:00:00Z,Poland,UP,NA,0.8461222286207949,NA,NA
2022-10-03T00:00:00Z,Romania,DOWN,NA,260.93805027517163,NA,NA
2022-10-03T00:00:00Z,Romania,UP,NA,191.82715446254318,NA,NA
2022-10-03T00:00:00Z,Slovak Republic,DOWN,NA,281.861325,NA,NA
2022-10-03T00:00:00Z,Slovak Republic,UP,NA,41.61440217391304,NA,NA
2022-10-04T00:00:00Z,Hungary,DOWN,NA,202.4292128569406,NA,NA
2022-10-04T00:00:00Z,Hungary,UP,NA,169.75112985393434,NA,NA
2022-10-04T00:00:00Z,Poland,DOWN,NA,24.68550072669764,NA,NA
2022-10-04T00:00:00Z,Poland,UP,NA,-24.68550072669764,NA,NA
2022-10-04T00:00:00Z,Romania,DOWN,NA,319.9136775017728,NA,NA
2022-10-04T00:00:00Z,Romania,UP,NA,185.10121761653477,NA,NA
