date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2023-07-18T00:00:00Z,Poland,UP,NA,-4.520080447202736,NA,NA
2023-07-18T00:00:00Z,Romania,DOWN,NA,140.02402627361897,NA,NA
2023-07-18T00:00:00Z,Romania,UP,NA,285.2387979643228,NA,NA
2023-07-18T00:00:00Z,Slovak Republic,DOWN,NA,113.76008043478261,NA,NA
2023-07-18T00:00:00Z,Slovak Republic,UP,NA,-2.100268478260868,NA,NA
2023-07-19T00:00:00Z,Hungary,DOWN,NA,119.13743956521739,NA,NA
2023-07-19T00:00:00Z,Hungary,UP,NA,72.4316948115942,NA,NA
2023-07-19T00:00:00Z,Poland,DOWN,NA,-11.951267461443178,NA,NA
2023-07-19T00:00:00Z,Poland,UP,NA,11.951267461443178,NA,NA
2023-07-19T00:00:00Z,Romania,DOWN,NA,158.3170873786408,NA,NA
2023-07-19T00:00:00Z,Romania,UP,NA,275.2237878148304,NA,NA
2023-07-19T00:00:00Z,Slovak Republic,DOWN,NA,117.38316195652175,NA,NA
2023-07-19T00:00:00Z,Slovak Republic,UP,NA,15.597244565217391,NA,NA
2023-07-20T00:00:00Z,Hungary,DOWN,NA,110.62874305819878,NA,NA
2023-07-20T00:00:00Z,Hungary,UP,NA,34.214201727253126,NA,NA
2023-07-20T00:00:00Z,Poland,DOWN,NA,14.968113682470872,NA,NA
2023-07-20T00:00:00Z,Poland,UP,NA,-14.968113682470872,NA,NA
2023-07-20T00:00:00Z,Romania,DOWN,NA,166.21059749590574,NA,NA
2023-07-20T00:00:00Z,Romania,UP,NA,283.7057565992217,NA,NA
2023-07-20T00:00:00Z,Slovak Republic,DOWN,NA,107.08812608695652,NA,NA
2023-07-20T00:00:00Z,Slovak Republic,UP,NA,30.10339456521739,NA,NA
2023-07-21T00:00:00Z,Hungary,DOWN,NA,118.79096894328276,NA,NA
2023-07-21T00:00:00Z,Hungary,UP,NA,67.115451817215245,NA,NA
2023-07-21T00:00:00Z,Poland,DOWN,NA,9.87329374912841,NA,NA
2023-07-21T00:00:00Z,Poland,UP,NA,-9.87329374912841,NA,NA
2023-07-21T00:00:00Z,Romania,DOWN,NA,167.06128960465583,NA,NA
2023-07-21T00:00:00Z,Romania,UP,NA,282.9735426763698,NA,NA
2023-07-21T00:00:00Z,Slovak Republic,DOWN,NA,115.634025,NA,NA
2023-07-21T00:00:00Z,Slovak Republic,UP,NA,24.39114891304348,NA,NA
2023-07-22T00:00:00Z,Hungary,DOWN,NA,114.23565771873464,NA,NA
2023-07-22T00:00:00Z,Hungary,UP,NA,-0.24867575941191108,NA,NA
2023-07-22T00:00:00Z,Poland,DOWN,NA,8.43471093973235,NA,NA
2023-07-22T00:00:00Z,Poland,UP,NA,-8.43471093973235,NA,NA
2023-07-22T00:00:00Z,Romania,DOWN,NA,157.1098272829676,NA,NA
2023-07-22T00:00:00Z,Romania,UP,NA,322.8772438198022,NA,NA
2023-07-22T00:00:00Z,Slovak Republic,DOWN,NA,81.69018695652174,NA,NA
2023-07-22T00:00:00Z,Slovak Republic,UP,NA,15.172159782608695,NA,NA
2023-07-23T00:00:00Z,Hungary,DOWN,NA,76.11536607255141,NA,NA
2023-07-23T00:00:00Z,Hungary,UP,NA,64.71895214304496,NA,NA
2023-07-23T00:00:00Z,Poland,DOWN,NA,11.371437260644294,NA,NA
2023-07-23T00:00:00Z,Poland,UP,NA,-11.371437260644294,NA,NA
2023-07-23T00:00:00Z,Romania,DOWN,NA,114.9437578790972,NA,NA
2023-07-23T00:00:00Z,Romania,UP,NA,362.400287298063,NA,NA
2023-07-23T00:00:00Z,Slovak Republic,DOWN,NA,37.0317652173913,NA,NA
2023-07-23T00:00:00Z,Slovak Republic,UP,NA,34.24247826086956,NA,NA
2023-07-24T00:00:00Z,Hungary,DOWN,NA,106.98168933577242,NA,NA
2023-07-24T00:00:00Z,Hungary,UP,NA,75.31272676191637,NA,NA
2023-07-24T00:00:00Z,Poland,DOWN,NA,-1.2648209431047024,NA,NA
2023-07-24T00:00:00Z,Poland,UP,NA,1.2648209431047024,NA,NA
2023-07-24T00:00:00Z,Romania,DOWN,NA,144.12274502878537,NA,NA
2023-07-24T00:00:00Z,Romania,UP,NA,300.0089259350828,NA,NA
2023-07-24T00:00:00Z,Slovak Republic,DOWN,NA,108.59194130434783,NA,NA
2023-07-24T00:00:00Z,Slovak Republic,UP,NA,3.7612467391304354,NA,NA
2023-07-25T00:00:00Z,Hungary,DOWN,NA,107.27994125211599,NA,NA
2023-07-25T00:00:00Z,Hungary,UP,NA,124.53247848956342,NA,NA
2023-07-25T00:00:00Z,Poland,DOWN,NA,2.060243436219682,NA,NA
2023-07-25T00:00:00Z,Poland,UP,NA,-2.060243436219682,NA,NA
2023-07-25T00:00:00Z,Romania,DOWN,NA,138.47584834413746,NA,NA
2023-07-25T00:00:00Z,Romania,UP,NA,305.8092110439712,NA,NA
2023-07-25T00:00:00Z,Slovak Republic,DOWN,NA,109.48918478260869,NA,NA
2023-07-25T00:00:00Z,Slovak Republic,UP,NA,1.6139576086956524,NA,NA
2023-07-26T00:00:00Z,Hungary,DOWN,NA,117.498757661299,NA,NA
2023-07-26T00:00:00Z,Hungary,UP,NA,-88.77306080142705,NA,NA
2023-07-26T00:00:00Z,Poland,DOWN,NA,14.437168994688179,NA,NA
2023-07-26T00:00:00Z,Poland,UP,NA,-14.437168994688179,NA,NA
2023-07-26T00:00:00Z,Romania,DOWN,NA,141.5074217200765,NA,NA
2023-07-26T00:00:00Z,Romania,UP,NA,302.19172367557496,NA,NA
2023-07-26T00:00:00Z,Slovak Republic,DOWN,NA,109.64919347826087,NA,NA
2023-07-26T00:00:00Z,Slovak Republic,UP,NA,12.327715217391303,NA,NA
2023-07-27T00:00:00Z,Hungary,DOWN,NA,119.98928564218274,NA,NA
2023-07-27T00:00:00Z,Hungary,UP,NA,-78.53764572954532,NA,NA
2023-07-27T00:00:00Z,Poland,DOWN,NA,25.427577092511008,NA,NA
2023-07-27T00:00:00Z,Poland,UP,NA,-25.427577092511008,NA,NA
2023-07-27T00:00:00Z,Romania,DOWN,NA,125.97651027427463,NA,NA
2023-07-27T00:00:00Z,Romania,UP,NA,314.7482008995502,NA,NA
2023-07-27T00:00:00Z,Slovak Republic,DOWN,NA,99.25203586956522,NA,NA
2023-07-27T00:00:00Z,Slovak Republic,UP,NA,6.734894565217392,NA,NA
2023-07-28T00:00:00Z,Hungary,DOWN,NA,126.70229563198102,NA,NA
2023-07-28T00:00:00Z,Hungary,UP,NA,38.79985113976436,NA,NA
2023-07-28T00:00:00Z,Poland,DOWN,NA,-0.7747501919477593,NA,NA
2023-07-28T00:00:00Z,Poland,UP,NA,0.7747501919477593,NA,NA
2023-07-28T00:00:00Z,Romania,DOWN,NA,136.38083591691623,NA,NA
2023-07-28T00:00:00Z,Romania,UP,NA,307.1383390295604,NA,NA
2023-07-28T00:00:00Z,Slovak Republic,DOWN,NA,104.06823260869565,NA,NA
2023-07-28T00:00:00Z,Slovak Republic,UP,NA,31.46795652173913,NA,NA
2023-07-29T00:00:00Z,Hungary,DOWN,NA,120.40609540237188,NA,NA
2023-07-29T00:00:00Z,Hungary,UP,NA,120.75967916546607,NA,NA
2023-07-29T00:00:00Z,Poland,DOWN,NA,-8.103084992198896,NA,NA
2023-07-29T00:00:00Z,Poland,UP,NA,8.103084992198896,NA,NA
2023-07-29T00:00:00Z,Romania,DOWN,NA,134.31392341308052,NA,NA
2023-07-29T00:00:00Z,Romania,UP,NA,333.02094772521264,NA,NA
2023-07-29T00:00:00Z,Slovak Republic,DOWN,NA,81.89832608695652,NA,NA
2023-07-29T00:00:00Z,Slovak Republic,UP,NA,43.02015,NA,NA
2023-07-30T00:00:00Z,Hungary,DOWN,NA,75.09278716457666,NA,NA
2023-07-30T00:00:00Z,Hungary,UP,NA,44.03638403036649,NA,NA
2023-07-30T00:00:00Z,Poland,DOWN,NA,-28.65858433726034,NA,NA
2023-07-30T00:00:00Z,Poland,UP,NA,28.65858433726034,NA,NA
2023-07-30T00:00:00Z,Romania,DOWN,NA,111.38683663643964,NA,NA
2023-07-30T00:00:00Z,Romania,UP,NA,363.88659989912566,NA,NA
2023-07-30T00:00:00Z,Slovak Republic,DOWN,NA,50.533140217391306,NA,NA
2023-07-30T00:00:00Z,Slovak Republic,UP,NA,66.9009793478261,NA,NA
2023-07-31T00:00:00Z,Hungary,DOWN,NA,95.82615219694833,NA,NA
2023-07-31T00:00:00Z,Hungary,UP,NA,64.01779615232056,NA,NA
2023-07-31T00:00:00Z,Poland,DOWN,NA,13.373999171278893,NA,NA
2023-07-31T00:00:00Z,Poland,UP,NA,-13.373999171278893,NA,NA
2023-07-31T00:00:00Z,Romania,DOWN,NA,137.53863917774643,NA,NA
2023-07-31T00:00:00Z,Romania,UP,NA,313.5440222919807,NA,NA
2023-07-31T00:00:00Z,Slovak Republic,DOWN,NA,80.94055543478261,NA,NA
2023-07-31T00:00:00Z,Slovak Republic,UP,NA,24.806925,NA,NA
2023-08-01T00:00:00Z,Hungary,DOWN,NA,106.0979198011784,NA,NA
2023-08-01T00:00:00Z,Hungary,UP,NA,78.10340283711709,NA,NA
2023-08-01T00:00:00Z,Poland,DOWN,NA,16.67353034292505,NA,NA
2023-08-01T00:00:00Z,Poland,UP,NA,-16.67353034292505,NA,NA
2023-08-01T00:00:00Z,Romania,DOWN,NA,128.86516389750136,NA,NA
2023-08-01T00:00:00Z,Romania,UP,NA,317.2006877850233,NA,NA
2023-08-01T00:00:00Z,Slovak Republic,DOWN,NA,97.55816086956521,NA,NA
2023-08-01T00:00:00Z,Slovak Republic,UP,NA,21.837442391304347,NA,NA
2023-08-02T00:00:00Z,Hungary,DOWN,NA,76.67392614719316,NA,NA
2023-08-02T00:00:00Z,Hungary,UP,NA,269.883557523735,NA,NA
2023-08-02T00:00:00Z,Poland,DOWN,NA,-1.0308700540117863,NA,NA
2023-08-02T00:00:00Z,Poland,UP,NA,1.0308700540117863,NA,NA
2023-08-02T00:00:00Z,Romania,DOWN,NA,113.83557792575714,NA,NA
2023-08-02T00:00:00Z,Romania,UP,NA,339.9646393730234,NA,NA
2023-08-02T00:00:00Z,Slovak Republic,DOWN,NA,64.55506413043479,NA,NA
2023-08-02T00:00:00Z,Slovak Republic,UP,NA,49.19340434782609,NA,NA
2023-08-03T00:00:00Z,Hungary,DOWN,NA,85.81861319532123,NA,NA
2023-08-03T00:00:00Z,Hungary,UP,NA,443.3216752228977,NA,NA
2023-08-03T00:00:00Z,Poland,DOWN,NA,-26.608295322270244,NA,NA
2023-08-03T00:00:00Z,Poland,UP,NA,26.608295322270244,NA,NA
2023-08-03T00:00:00Z,Romania,DOWN,NA,152.8534254425733,NA,NA
2023-08-03T00:00:00Z,Romania,UP,NA,311.0637554688944,NA,NA
2023-08-03T00:00:00Z,Slovak Republic,DOWN,NA,53.343628260869565,NA,NA
2023-08-03T00:00:00Z,Slovak Republic,UP,NA,73.39290434782609,NA,NA
2023-08-04T00:00:00Z,Hungary,DOWN,NA,127.43517111941566,NA,NA
2023-08-04T00:00:00Z,Hungary,UP,NA,170.06654046320722,NA,NA
2023-08-04T00:00:00Z,Poland,DOWN,NA,-31.924055788223676,NA,NA
2023-08-04T00:00:00Z,Poland,UP,NA,31.924055788223676,NA,NA
2023-08-04T00:00:00Z,Romania,DOWN,NA,142.62741711215864,NA,NA
2023-08-04T00:00:00Z,Romania,UP,NA,298.9038463294094,NA,NA
2023-08-04T00:00:00Z,Slovak Republic,DOWN,NA,106.259275,NA,NA
2023-08-04T00:00:00Z,Slovak Republic,UP,NA,30.07364347826087,NA,NA
2023-08-05T00:00:00Z,Hungary,DOWN,NA,110.19271502443453,NA,NA
2023-08-05T00:00:00Z,Hungary,UP,NA,125.24585679577436,NA,NA
2023-08-05T00:00:00Z,Poland,DOWN,NA,-20.387358122669582,NA,NA
2023-08-05T00:00:00Z,Poland,UP,NA,20.387358122669582,NA,NA
2023-08-05T00:00:00Z,Romania,DOWN,NA,141.68375951333843,NA,NA
2023-08-05T00:00:00Z,Romania,UP,NA,323.5564550250616,NA,NA
2023-08-05T00:00:00Z,Slovak Republic,DOWN,NA,91.58134347826086,NA,NA
2023-08-05T00:00:00Z,Slovak Republic,UP,NA,-2.4828641304347823,NA,NA
2023-08-06T00:00:00Z,Hungary,DOWN,NA,63.54399361139383,NA,NA
2023-08-06T00:00:00Z,Hungary,UP,NA,-13.813398114717437,NA,NA
2023-08-06T00:00:00Z,Poland,DOWN,NA,-11.883021878405522,NA,NA
2023-08-06T00:00:00Z,Poland,UP,NA,11.883021878405522,NA,NA
2023-08-06T00:00:00Z,Romania,DOWN,NA,107.98413451663023,NA,NA
2023-08-06T00:00:00Z,Romania,UP,NA,365.1590637207138,NA,NA
2023-08-06T00:00:00Z,Slovak Republic,DOWN,NA,50.59042934782609,NA,NA
2023-08-06T00:00:00Z,Slovak Republic,UP,NA,18.977484782608695,NA,NA
2023-08-07T00:00:00Z,Hungary,DOWN,NA,152.15948180498967,NA,NA
2023-08-07T00:00:00Z,Hungary,UP,NA,-39.79702572975386,NA,NA
2023-08-07T00:00:00Z,Poland,DOWN,NA,-10.569524869628255,NA,NA
2023-08-07T00:00:00Z,Poland,UP,NA,10.569524869628255,NA,NA
2023-08-07T00:00:00Z,Romania,DOWN,NA,121.60110940286576,NA,NA
2023-08-07T00:00:00Z,Romania,UP,NA,344.0151327892328,NA,NA
2023-08-07T00:00:00Z,Slovak Republic,DOWN,NA,48.37673804347826,NA,NA
2023-08-07T00:00:00Z,Slovak Republic,UP,NA,41.66678695652174,NA,NA
2023-08-08T00:00:00Z,Hungary,DOWN,NA,104.7378025572156,NA,NA
2023-08-08T00:00:00Z,Hungary,UP,NA,82.5092744670136,NA,NA
2023-08-08T00:00:00Z,Poland,DOWN,NA,-32.33067415730337,NA,NA
2023-08-08T00:00:00Z,Poland,UP,NA,32.33067415730337,NA,NA
2023-08-08T00:00:00Z,Romania,DOWN,NA,106.00416160863767,NA,NA
2023-08-08T00:00:00Z,Romania,UP,NA,367.4449193379794,NA,NA
2023-08-08T00:00:00Z,Slovak Republic,DOWN,NA,34.95937065217391,NA,NA
2023-08-08T00:00:00Z,Slovak Republic,UP,NA,61.69026956521739,NA,NA
2023-08-09T00:00:00Z,Hungary,DOWN,NA,111.60715748725113,NA,NA
2023-08-09T00:00:00Z,Hungary,UP,NA,131.1220472637484,NA,NA
2023-08-09T00:00:00Z,Poland,DOWN,NA,-24.40079948608638,NA,NA
2023-08-09T00:00:00Z,Poland,UP,NA,24.40079948608638,NA,NA
2023-08-09T00:00:00Z,Romania,DOWN,NA,141.9069459772943,NA,NA
2023-08-09T00:00:00Z,Romania,UP,NA,321.1664082106077,NA,NA
2023-08-09T00:00:00Z,Slovak Republic,DOWN,NA,94.39176847826087,NA,NA
2023-08-09T00:00:00Z,Slovak Republic,UP,NA,27.628345652173913,NA,NA
2023-08-10T00:00:00Z,Hungary,DOWN,NA,129.32069687367,NA,NA
2023-08-10T00:00:00Z,Hungary,UP,NA,23.670858236462223,NA,NA
2023-08-10T00:00:00Z,Poland,DOWN,NA,-17.479913410449317,NA,NA
2023-08-10T00:00:00Z,Poland,UP,NA,17.479913410449317,NA,NA
2023-08-10T00:00:00Z,Romania,DOWN,NA,139.7503750430983,NA,NA
2023-08-10T00:00:00Z,Romania,UP,NA,321.1330871746519,NA,NA
2023-08-10T00:00:00Z,Slovak Republic,DOWN,NA,92.50506413043479,NA,NA
2023-08-10T00:00:00Z,Slovak Republic,UP,NA,17.3947,NA,NA
2023-08-11T00:00:00Z,Hungary,DOWN,NA,119.14043075053382,NA,NA
2023-08-11T00:00:00Z,Hungary,UP,NA,42.21945757235018,NA,NA
2023-08-11T00:00:00Z,Poland,DOWN,NA,16.825200301039526,NA,NA
2023-08-11T00:00:00Z,Poland,UP,NA,-16.825200301039526,NA,NA
2023-08-11T00:00:00Z,Romania,DOWN,NA,124.25178063133107,NA,NA
2023-08-11T00:00:00Z,Romania,UP,NA,334.2240030324871,NA,NA
2023-08-11T00:00:00Z,Slovak Republic,DOWN,NA,83.86991847826087,NA,NA
2023-08-11T00:00:00Z,Slovak Republic,UP,NA,26.610227173913042,NA,NA
2023-08-12T00:00:00Z,Hungary,DOWN,NA,111.27677774748989,NA,NA
2023-08-12T00:00:00Z,Hungary,UP,NA,24.100370468175,NA,NA
2023-08-12T00:00:00Z,Poland,DOWN,NA,11.941064300161491,NA,NA
2023-08-12T00:00:00Z,Poland,UP,NA,-11.941064300161491,NA,NA
2023-08-12T00:00:00Z,Romania,DOWN,NA,88.857349997052,NA,NA
2023-08-12T00:00:00Z,Romania,UP,NA,356.4140030324871,NA,NA
2023-08-12T00:00:00Z,Slovak Republic,DOWN,NA,62.67169673913043,NA,NA
2023-08-12T00:00:00Z,Slovak Republic,UP,NA,34.20642282608696,NA,NA
2023-08-13T00:00:00Z,Hungary,DOWN,NA,90.64285899663804,NA,NA
2023-08-13T00:00:00Z,Hungary,UP,NA,57.27200712143928,NA,NA
2023-08-13T00:00:00Z,Poland,DOWN,NA,0.819781589551417,NA,NA
2023-08-13T00:00:00Z,Poland,UP,NA,-0.819781589551417,NA,NA
2023-08-13T00:00:00Z,Romania,DOWN,NA,113.43101043594422,NA,NA
2023-08-13T00:00:00Z,Romania,UP,NA,360.8900899890088,NA,NA
2023-08-13T00:00:00Z,Slovak Republic,DOWN,NA,60.89217391304348,NA,NA
2023-08-13T00:00:00Z,Slovak Republic,UP,NA,40.10335434782609,NA,NA
2023-08-14T00:00:00Z,Hungary,DOWN,NA,112.2094104173813,NA,NA
2023-08-14T00:00:00Z,Hungary,UP,NA,108.04910497459093,NA,NA
2023-08-14T00:00:00Z,Poland,DOWN,NA,-13.651732274982013,NA,NA
2023-08-14T00:00:00Z,Poland,UP,NA,13.651732274982013,NA,NA
2023-08-14T00:00:00Z,Romania,DOWN,NA,136.73513366895006,NA,NA
2023-08-14T00:00:00Z,Romania,UP,NA,324.27889572009497,NA,NA
2023-08-14T00:00:00Z,Slovak Republic,DOWN,NA,94.32722717391304,NA,NA
2023-08-14T00:00:00Z,Slovak Republic,UP,NA,39.31103043478261,NA,NA
2023-08-15T00:00:00Z,Hungary,DOWN,NA,99.29219037631617,NA,NA
2023-08-15T00:00:00Z,Hungary,UP,NA,116.47233829395279,NA,NA
2023-08-15T00:00:00Z,Poland,DOWN,NA,-11.063251842266348,NA,NA
2023-08-15T00:00:00Z,Poland,UP,NA,11.063251842266348,NA,NA
2023-08-15T00:00:00Z,Romania,DOWN,NA,126.29660747215217,NA,NA
2023-08-15T00:00:00Z,Romania,UP,NA,337.5736135060317,NA,NA
2023-08-15T00:00:00Z,Slovak Republic,DOWN,NA,81.66873804347826,NA,NA
2023-08-15T00:00:00Z,Slovak Republic,UP,NA,48.23401195652174,NA,NA
2023-08-16T00:00:00Z,Hungary,DOWN,NA,113.67324160918632,NA,NA
2023-08-16T00:00:00Z,Hungary,UP,NA,290.88697716390215,NA,NA
2023-08-16T00:00:00Z,Poland,DOWN,NA,-16.02842225312066,NA,NA
2023-08-16T00:00:00Z,Poland,UP,NA,16.02842225312066,NA,NA
2023-08-16T00:00:00Z,Romania,DOWN,NA,139.00635956992127,NA,NA
2023-08-16T00:00:00Z,Romania,UP,NA,322.56808235130376,NA,NA
2023-08-16T00:00:00Z,Slovak Republic,DOWN,NA,112.15952282608696,NA,NA
2023-08-16T00:00:00Z,Slovak Republic,UP,NA,25.056533695652178,NA,NA
2023-08-17T00:00:00Z,Hungary,DOWN,NA,108.8257489611574,NA,NA
2023-08-17T00:00:00Z,Hungary,UP,NA,264.3052094806182,NA,NA
2023-08-17T00:00:00Z,Poland,DOWN,NA,-5.4628862417040525,NA,NA
2023-08-17T00:00:00Z,Poland,UP,NA,5.4628862417040525,NA,NA
2023-08-17T00:00:00Z,Romania,DOWN,NA,146.0701029180661,NA,NA
2023-08-17T00:00:00Z,Romania,UP,NA,310.8482537383733,NA,NA
2023-08-17T00:00:00Z,Slovak Republic,DOWN,NA,112.14940434782609,NA,NA
2023-08-17T00:00:00Z,Slovak Republic,UP,NA,23.62383260869565,NA,NA
2023-08-18T00:00:00Z,Hungary,DOWN,NA,112.8174036986955,NA,NA
2023-08-18T00:00:00Z,Hungary,UP,NA,236.39585091418942,NA,NA
2023-08-18T00:00:00Z,Poland,DOWN,NA,-11.984747941256002,NA,NA
2023-08-18T00:00:00Z,Poland,UP,NA,11.984747941256002,NA,NA
2023-08-18T00:00:00Z,Romania,DOWN,NA,161.30569916222927,NA,NA
2023-08-18T00:00:00Z,Romania,UP,NA,306.4619337661698,NA,NA
2023-08-18T00:00:00Z,Slovak Republic,DOWN,NA,110.55307282608696,NA,NA
2023-08-18T00:00:00Z,Slovak Republic,UP,NA,28.147657608695653,NA,NA
2023-08-19T00:00:00Z,Hungary,DOWN,NA,112.4466827523046,NA,NA
2023-08-19T00:00:00Z,Hungary,UP,NA,310.92684638943075,NA,NA
2023-08-19T00:00:00Z,Poland,DOWN,NA,-20.56803111509706,NA,NA
2023-08-19T00:00:00Z,Poland,UP,NA,20.56803111509706,NA,NA
2023-08-19T00:00:00Z,Romania,DOWN,NA,145.84178766627042,NA,NA
2023-08-19T00:00:00Z,Romania,UP,NA,327.20323811399595,NA,NA
2023-08-19T00:00:00Z,Slovak Republic,DOWN,NA,87.976025,NA,NA
2023-08-19T00:00:00Z,Slovak Republic,UP,NA,46.344696739130434,NA,NA
2023-08-20T00:00:00Z,Hungary,DOWN,NA,122.22248039970214,NA,NA
2023-08-20T00:00:00Z,Hungary,UP,NA,89.58446686736406,NA,NA
2023-08-20T00:00:00Z,Poland,DOWN,NA,-18.96350794802607,NA,NA
2023-08-20T00:00:00Z,Poland,UP,NA,18.96350794802607,NA,NA
2023-08-20T00:00:00Z,Romania,DOWN,NA,145.10830940540083,NA,NA
2023-08-20T00:00:00Z,Romania,UP,NA,327.9367163748655,NA,NA
2023-08-20T00:00:00Z,Slovak Republic,DOWN,NA,92.16472608695652,NA,NA
2023-08-20T00:00:00Z,Slovak Republic,UP,NA,37.92307934782609,NA,NA
2023-08-21T00:00:00Z,Hungary,DOWN,NA,136.23632414328816,NA,NA
2023-08-21T00:00:00Z,Hungary,UP,NA,159.5060144832621,NA,NA
2023-08-21T00:00:00Z,Poland,DOWN,NA,-13.98262359776904,NA,NA
2023-08-21T00:00:00Z,Poland,UP,NA,13.98262359776904,NA,NA
2023-08-21T00:00:00Z,Romania,DOWN,NA,153.5590789712216,NA,NA
2023-08-21T00:00:00Z,Romania,UP,NA,301.40150493955144,NA,NA
2023-08-21T00:00:00Z,Slovak Republic,DOWN,NA,124.62706847826087,NA,NA
2023-08-21T00:00:00Z,Slovak Republic,UP,NA,16.58475,NA,NA
2023-08-22T00:00:00Z,Hungary,DOWN,NA,131.89157579816745,NA,NA
2023-08-22T00:00:00Z,Hungary,UP,NA,212.28076557839188,NA,NA
2023-08-22T00:00:00Z,Poland,DOWN,NA,-2.0936988904244287,NA,NA
2023-08-22T00:00:00Z,Poland,UP,NA,2.0936988904244287,NA,NA
2023-08-22T00:00:00Z,Romania,DOWN,NA,171.7268764969427,NA,NA
2023-08-22T00:00:00Z,Romania,UP,NA,280.8675893938967,NA,NA
2023-08-22T00:00:00Z,Slovak Republic,DOWN,NA,130.93461847826086,NA,NA
2023-08-22T00:00:00Z,Slovak Republic,UP,NA,41.773675,NA,NA
2023-08-23T00:00:00Z,Hungary,DOWN,NA,141.48879420501578,NA,NA
2023-08-23T00:00:00Z,Hungary,UP,NA,121.73551652623068,NA,NA
2023-08-23T00:00:00Z,Poland,DOWN,NA,-1.5715730462555662,NA,NA
2023-08-23T00:00:00Z,Poland,UP,NA,1.5715730462555662,NA,NA
2023-08-23T00:00:00Z,Romania,DOWN,NA,196.3165724262221,NA,NA
2023-08-23T00:00:00Z,Romania,UP,NA,269.18452579409774,NA,NA
2023-08-23T00:00:00Z,Slovak Republic,DOWN,NA,156.80556739130435,NA,NA
2023-08-23T00:00:00Z,Slovak Republic,UP,NA,18.42603586956522,NA,NA
2023-08-24T00:00:00Z,Hungary,DOWN,NA,153.06742955702484,NA,NA
2023-08-24T00:00:00Z,Hungary,UP,NA,57.78123782290723,NA,NA
2023-08-24T00:00:00Z,Poland,DOWN,NA,-3.7340808652142847,NA,NA
2023-08-24T00:00:00Z,Poland,UP,NA,3.7340808652142847,NA,NA
2023-08-24T00:00:00Z,Romania,DOWN,NA,204.9901324836994,NA,NA
2023-08-24T00:00:00Z,Romania,UP,NA,265.3868999166691,NA,NA
2023-08-24T00:00:00Z,Slovak Republic,DOWN,NA,152.2594902173913,NA,NA
2023-08-24T00:00:00Z,Slovak Republic,UP,NA,-24.148331521739127,NA,NA
2023-08-25T00:00:00Z,Hungary,DOWN,NA,183.59326155286337,NA,NA
2023-08-25T00:00:00Z,Hungary,UP,NA,35.69851409985721,NA,NA
2023-08-25T00:00:00Z,Poland,DOWN,NA,-16.085054043799303,NA,NA
2023-08-25T00:00:00Z,Poland,UP,NA,16.085054043799303,NA,NA
2023-08-25T00:00:00Z,Romania,DOWN,NA,206.3333622366788,NA,NA
2023-08-25T00:00:00Z,Romania,UP,NA,266.3789453066542,NA,NA
2023-08-25T00:00:00Z,Slovak Republic,DOWN,NA,128.32262173913043,NA,NA
2023-08-25T00:00:00Z,Slovak Republic,UP,NA,-9.855484782608693,NA,NA
2023-08-26T00:00:00Z,Hungary,DOWN,NA,156.62340471521273,NA,NA
2023-08-26T00:00:00Z,Hungary,UP,NA,143.22233597428067,NA,NA
2023-08-26T00:00:00Z,Poland,DOWN,NA,-6.378666952046457,NA,NA
2023-08-26T00:00:00Z,Poland,UP,NA,6.378666952046457,NA,NA
2023-08-26T00:00:00Z,Romania,DOWN,NA,167.5773693847549,NA,NA
2023-08-26T00:00:00Z,Romania,UP,NA,301.61723962780707,NA,NA
2023-08-26T00:00:00Z,Slovak Republic,DOWN,NA,104.98975,NA,NA
2023-08-26T00:00:00Z,Slovak Republic,UP,NA,16.756895652173913,NA,NA
2023-08-27T00:00:00Z,Hungary,DOWN,NA,123.68230929148815,NA,NA
2023-08-27T00:00:00Z,Hungary,UP,NA,38.49406946181162,NA,NA
2023-08-27T00:00:00Z,Poland,DOWN,NA,-2.8270469028184437,NA,NA
2023-08-27T00:00:00Z,Poland,UP,NA,2.8270469028184437,NA,NA
2023-08-27T00:00:00Z,Romania,DOWN,NA,161.8353634338935,NA,NA
2023-08-27T00:00:00Z,Romania,UP,NA,315.28463093215487,NA,NA
2023-08-27T00:00:00Z,Slovak Republic,DOWN,NA,106.11033695652173,NA,NA
2023-08-27T00:00:00Z,Slovak Republic,UP,NA,10.65208804347826,NA,NA
2023-08-28T00:00:00Z,Hungary,DOWN,NA,156.22761864396188,NA,NA
2023-08-28T00:00:00Z,Hungary,UP,NA,113.50420350457759,NA,NA
2023-08-28T00:00:00Z,Poland,DOWN,NA,-4.386171609623839,NA,NA
2023-08-28T00:00:00Z,Poland,UP,NA,4.386171609623839,NA,NA
2023-08-28T00:00:00Z,Romania,DOWN,NA,193.26551899090973,NA,NA
2023-08-28T00:00:00Z,Romania,UP,NA,285.90085406243395,NA,NA
2023-08-28T00:00:00Z,Slovak Republic,DOWN,NA,125.14825,NA,NA
2023-08-28T00:00:00Z,Slovak Republic,UP,NA,16.776684782608697,NA,NA
2023-08-29T00:00:00Z,Hungary,DOWN,NA,125.88017101259703,NA,NA
2023-08-29T00:00:00Z,Hungary,UP,NA,246.64064298916597,NA,NA
2023-08-29T00:00:00Z,Poland,DOWN,NA,-24.23481216457959,NA,NA
2023-08-29T00:00:00Z,Poland,UP,NA,24.23481216457959,NA,NA
