date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-12-16T00:00:00Z,Poland,UP,NA,-29.833998782251307,NA,NA
2022-12-16T00:00:00Z,Romania,DOWN,NA,294.8796092230844,NA,NA
2022-12-16T00:00:00Z,Romania,UP,NA,213.24410999660984,NA,NA
2022-12-17T00:00:00Z,Hungary,DOWN,NA,60.54298826268517,NA,NA
2022-12-17T00:00:00Z,Hungary,UP,NA,-88.84855090795104,NA,NA
2022-12-17T00:00:00Z,Poland,DOWN,NA,40.99411603061997,NA,NA
2022-12-17T00:00:00Z,Poland,UP,NA,-40.99411603061997,NA,NA
2022-12-17T00:00:00Z,Romania,DOWN,NA,215.94098451363593,NA,NA
2022-12-17T00:00:00Z,Romania,UP,NA,224.9716560545337,NA,NA
2022-12-18T00:00:00Z,Hungary,DOWN,NA,41.79961023357151,NA,NA
2022-12-18T00:00:00Z,Hungary,UP,NA,84.26248039087025,NA,NA
2022-12-18T00:00:00Z,Poland,DOWN,NA,-16.127991475759195,NA,NA
2022-12-18T00:00:00Z,Poland,UP,NA,16.127991475759195,NA,NA
2022-12-18T00:00:00Z,Romania,DOWN,NA,173.3844627745055,NA,NA
2022-12-18T00:00:00Z,Romania,UP,NA,353.91643508828975,NA,NA
2022-12-19T00:00:00Z,Hungary,DOWN,NA,97.30426536211036,NA,NA
2022-12-19T00:00:00Z,Hungary,UP,NA,50.70594090669652,NA,NA
2022-12-19T00:00:00Z,Poland,DOWN,NA,-9.36039590987168,NA,NA
2022-12-19T00:00:00Z,Poland,UP,NA,9.36039590987168,NA,NA
2022-12-19T00:00:00Z,Romania,DOWN,NA,206.96181021744002,NA,NA
2022-12-19T00:00:00Z,Romania,UP,NA,204.61752855082682,NA,NA
2022-12-20T00:00:00Z,Hungary,DOWN,NA,140.14436205760643,NA,NA
2022-12-20T00:00:00Z,Hungary,UP,NA,103.69134898382244,NA,NA
2022-12-20T00:00:00Z,Poland,DOWN,NA,6.862835329469382,NA,NA
2022-12-20T00:00:00Z,Poland,UP,NA,-6.862835329469382,NA,NA
2022-12-20T00:00:00Z,Romania,DOWN,NA,221.8792089832946,NA,NA
2022-12-20T00:00:00Z,Romania,UP,NA,213.9253121941672,NA,NA
2022-12-21T00:00:00Z,Hungary,DOWN,NA,137.07075073996023,NA,NA
2022-12-21T00:00:00Z,Hungary,UP,NA,-41.48519145634848,NA,NA
2022-12-21T00:00:00Z,Poland,DOWN,NA,11.573796952375634,NA,NA
2022-12-21T00:00:00Z,Poland,UP,NA,-11.573796952375634,NA,NA
2022-12-21T00:00:00Z,Romania,DOWN,NA,225.54598974191308,NA,NA
2022-12-21T00:00:00Z,Romania,UP,NA,214.54711043024705,NA,NA
2022-12-22T00:00:00Z,Hungary,DOWN,NA,68.7124129986085,NA,NA
2022-12-22T00:00:00Z,Hungary,UP,NA,-201.06122935921772,NA,NA
2022-12-22T00:00:00Z,Poland,DOWN,NA,14.601167903718137,NA,NA
2022-12-22T00:00:00Z,Poland,UP,NA,-14.601167903718137,NA,NA
2022-12-22T00:00:00Z,Romania,DOWN,NA,208.7576296525058,NA,NA
2022-12-22T00:00:00Z,Romania,UP,NA,216.49551552716144,NA,NA
2022-12-23T00:00:00Z,Hungary,DOWN,NA,49.74745344870242,NA,NA
2022-12-23T00:00:00Z,Hungary,UP,NA,-151.78500021702237,NA,NA
2022-12-23T00:00:00Z,Poland,DOWN,NA,23.7650217848004,NA,NA
2022-12-23T00:00:00Z,Poland,UP,NA,-23.7650217848004,NA,NA
2022-12-23T00:00:00Z,Romania,DOWN,NA,183.82757480359626,NA,NA
2022-12-23T00:00:00Z,Romania,UP,NA,214.10453286946438,NA,NA
2022-12-24T00:00:00Z,Hungary,DOWN,NA,37.356729396981656,NA,NA
2022-12-24T00:00:00Z,Hungary,UP,NA,50.73034922027901,NA,NA
2022-12-24T00:00:00Z,Poland,DOWN,NA,8.29251981492839,NA,NA
2022-12-24T00:00:00Z,Poland,UP,NA,-8.29251981492839,NA,NA
2022-12-24T00:00:00Z,Romania,DOWN,NA,117.94154371933408,NA,NA
2022-12-24T00:00:00Z,Romania,UP,NA,258.5385662100457,NA,NA
2022-12-25T00:00:00Z,Hungary,DOWN,NA,54.92809428319683,NA,NA
2022-12-25T00:00:00Z,Hungary,UP,NA,-79.6784964242107,NA,NA
2022-12-25T00:00:00Z,Poland,DOWN,NA,2.5353386037093584,NA,NA
2022-12-25T00:00:00Z,Poland,UP,NA,-2.5353386037093584,NA,NA
2022-12-25T00:00:00Z,Romania,DOWN,NA,99.88602512833603,NA,NA
2022-12-25T00:00:00Z,Romania,UP,NA,250.39380952380952,NA,NA
2022-12-26T00:00:00Z,Hungary,DOWN,NA,87.34651268929775,NA,NA
2022-12-26T00:00:00Z,Hungary,UP,NA,-7.563698907509407,NA,NA
2022-12-26T00:00:00Z,Poland,DOWN,NA,-25.332123772801463,NA,NA
2022-12-26T00:00:00Z,Poland,UP,NA,25.332123772801463,NA,NA
2022-12-26T00:00:00Z,Romania,DOWN,NA,48.0431847187952,NA,NA
2022-12-26T00:00:00Z,Romania,UP,NA,313.35759295499025,NA,NA
2022-12-27T00:00:00Z,Hungary,DOWN,NA,131.43970659074796,NA,NA
2022-12-27T00:00:00Z,Hungary,UP,NA,-33.17283299794939,NA,NA
2022-12-27T00:00:00Z,Poland,DOWN,NA,14.51201266461501,NA,NA
2022-12-27T00:00:00Z,Poland,UP,NA,-14.51201266461501,NA,NA
2022-12-27T00:00:00Z,Romania,DOWN,NA,99.76839932580899,NA,NA
2022-12-27T00:00:00Z,Romania,UP,NA,NA,NA,NA
2022-12-28T00:00:00Z,Hungary,DOWN,NA,85.97935159930573,NA,NA
2022-12-28T00:00:00Z,Hungary,UP,NA,28.028356558393252,NA,NA
2022-12-28T00:00:00Z,Poland,DOWN,NA,10.978287796274527,NA,NA
2022-12-28T00:00:00Z,Poland,UP,NA,-10.978287796274527,NA,NA
2022-12-28T00:00:00Z,Romania,DOWN,NA,148.77256896218287,NA,NA
2022-12-28T00:00:00Z,Romania,UP,NA,219.75037444399518,NA,NA
2022-12-29T00:00:00Z,Hungary,DOWN,NA,53.54396782652218,NA,NA
2022-12-29T00:00:00Z,Hungary,UP,NA,204.75507988251408,NA,NA
2022-12-29T00:00:00Z,Poland,DOWN,NA,-7.088963451072452,NA,NA
2022-12-29T00:00:00Z,Poland,UP,NA,7.088963451072452,NA,NA
2022-12-29T00:00:00Z,Romania,DOWN,NA,100.32700948487226,NA,NA
2022-12-29T00:00:00Z,Romania,UP,NA,206.80019211470983,NA,NA
2022-12-30T00:00:00Z,Hungary,DOWN,NA,67.72038964165982,NA,NA
2022-12-30T00:00:00Z,Hungary,UP,NA,106.31732512452083,NA,NA
2022-12-30T00:00:00Z,Poland,DOWN,NA,-1.0439925542270796,NA,NA
2022-12-30T00:00:00Z,Poland,UP,NA,1.0439925542270796,NA,NA
2022-12-30T00:00:00Z,Romania,DOWN,NA,57.93687478313576,NA,NA
2022-12-30T00:00:00Z,Romania,UP,NA,211.46307487441342,NA,NA
2022-12-31T00:00:00Z,Hungary,DOWN,NA,54.61973123673402,NA,NA
2022-12-31T00:00:00Z,Hungary,UP,NA,135.0170822565398,NA,NA
2022-12-31T00:00:00Z,Poland,DOWN,NA,-12.921576420503103,NA,NA
2022-12-31T00:00:00Z,Poland,UP,NA,12.921576420503103,NA,NA
2022-12-31T00:00:00Z,Romania,DOWN,NA,37.30737957720807,NA,NA
2022-12-31T00:00:00Z,Romania,UP,NA,206.28225196708985,NA,NA
2023-01-01T00:00:00Z,Hungary,DOWN,NA,35.87854432912763,NA,NA
2023-01-01T00:00:00Z,Hungary,UP,NA,93.00011646656473,NA,NA
2023-01-01T00:00:00Z,Poland,DOWN,NA,-6.632110570392832,NA,NA
2023-01-01T00:00:00Z,Poland,UP,NA,6.632110570392832,NA,NA
2023-01-01T00:00:00Z,Romania,DOWN,NA,22.688666971191644,NA,NA
2023-01-01T00:00:00Z,Romania,UP,NA,205.01564846122307,NA,NA
2023-01-02T00:00:00Z,Hungary,DOWN,NA,178.55611333425125,NA,NA
2023-01-02T00:00:00Z,Hungary,UP,NA,-105.56438225916092,NA,NA
2023-01-02T00:00:00Z,Poland,DOWN,NA,34.299172053994326,NA,NA
2023-01-02T00:00:00Z,Poland,UP,NA,-34.299172053994326,NA,NA
2023-01-02T00:00:00Z,Romania,DOWN,NA,132.4455958458018,NA,NA
2023-01-02T00:00:00Z,Romania,UP,NA,216.54616902834007,NA,NA
2023-01-03T00:00:00Z,Hungary,DOWN,NA,149.94373314978887,NA,NA
2023-01-03T00:00:00Z,Hungary,UP,NA,-118.37995260148915,NA,NA
2023-01-03T00:00:00Z,Poland,DOWN,NA,25.54179408023378,NA,NA
2023-01-03T00:00:00Z,Poland,UP,NA,-25.54179408023378,NA,NA
2023-01-03T00:00:00Z,Romania,DOWN,NA,151.42668186186768,NA,NA
2023-01-03T00:00:00Z,Romania,UP,NA,212.27021728423674,NA,NA
2023-01-04T00:00:00Z,Hungary,DOWN,NA,188.7648248403271,NA,NA
2023-01-04T00:00:00Z,Hungary,UP,NA,-11.299128180482269,NA,NA
2023-01-04T00:00:00Z,Poland,DOWN,NA,25.59993427394125,NA,NA
2023-01-04T00:00:00Z,Poland,UP,NA,-25.59993427394125,NA,NA
2023-01-04T00:00:00Z,Romania,DOWN,NA,196.3290102658966,NA,NA
2023-01-04T00:00:00Z,Romania,UP,NA,213.42519374422267,NA,NA
2023-01-05T00:00:00Z,Hungary,DOWN,NA,116.78931750260729,NA,NA
2023-01-05T00:00:00Z,Hungary,UP,NA,0.9561245376272609,NA,NA
2023-01-05T00:00:00Z,Poland,DOWN,NA,7.439801440529489,NA,NA
2023-01-05T00:00:00Z,Poland,UP,NA,-7.439801440529489,NA,NA
2023-01-05T00:00:00Z,Romania,DOWN,NA,139.87672762836618,NA,NA
2023-01-05T00:00:00Z,Romania,UP,NA,212.05933634609528,NA,NA
2023-01-06T00:00:00Z,Hungary,DOWN,NA,118.1526266582549,NA,NA
2023-01-06T00:00:00Z,Hungary,UP,NA,-65.88305249006372,NA,NA
2023-01-06T00:00:00Z,Poland,DOWN,NA,-24.709186755736265,NA,NA
2023-01-06T00:00:00Z,Poland,UP,NA,24.709186755736265,NA,NA
2023-01-06T00:00:00Z,Romania,DOWN,NA,130.69638824210097,NA,NA
2023-01-06T00:00:00Z,Romania,UP,NA,218.19064061992862,NA,NA
2023-01-07T00:00:00Z,Hungary,DOWN,NA,187.3789786836479,NA,NA
2023-01-07T00:00:00Z,Hungary,UP,NA,-67.84611717729442,NA,NA
2023-01-07T00:00:00Z,Poland,DOWN,NA,-8.96020607028753,NA,NA
2023-01-07T00:00:00Z,Poland,UP,NA,8.96020607028753,NA,NA
2023-01-07T00:00:00Z,Romania,DOWN,NA,174.16551867688358,NA,NA
2023-01-07T00:00:00Z,Romania,UP,NA,212.43238153197015,NA,NA
2023-01-08T00:00:00Z,Hungary,DOWN,NA,97.27801422331459,NA,NA
2023-01-08T00:00:00Z,Hungary,UP,NA,135.96602666145057,NA,NA
2023-01-08T00:00:00Z,Poland,DOWN,NA,-3.147595426265341,NA,NA
2023-01-08T00:00:00Z,Poland,UP,NA,3.147595426265341,NA,NA
2023-01-08T00:00:00Z,Romania,DOWN,NA,102.08595345949226,NA,NA
2023-01-08T00:00:00Z,Romania,UP,NA,213.56510021097048,NA,NA
2023-01-09T00:00:00Z,Hungary,DOWN,NA,147.92059539770705,NA,NA
2023-01-09T00:00:00Z,Hungary,UP,NA,-54.623396483944,NA,NA
2023-01-09T00:00:00Z,Poland,DOWN,NA,-0.6178625726635854,NA,NA
2023-01-09T00:00:00Z,Poland,UP,NA,0.6178625726635854,NA,NA
2023-01-09T00:00:00Z,Romania,DOWN,NA,146.08555056897882,NA,NA
2023-01-09T00:00:00Z,Romania,UP,NA,212.83044861661799,NA,NA
2023-01-10T00:00:00Z,Hungary,DOWN,NA,140.45564972213143,NA,NA
2023-01-10T00:00:00Z,Hungary,UP,NA,28.762185647044443,NA,NA
2023-01-10T00:00:00Z,Poland,DOWN,NA,13.619964501242467,NA,NA
2023-01-10T00:00:00Z,Poland,UP,NA,-13.619964501242467,NA,NA
2023-01-10T00:00:00Z,Romania,DOWN,NA,138.5929222558853,NA,NA
2023-01-10T00:00:00Z,Romania,UP,NA,211.891157728323,NA,NA
2023-01-11T00:00:00Z,Hungary,DOWN,NA,117.83570620853442,NA,NA
2023-01-11T00:00:00Z,Hungary,UP,NA,-15.588168090848093,NA,NA
2023-01-11T00:00:00Z,Poland,DOWN,NA,-4.056916150979893,NA,NA
2023-01-11T00:00:00Z,Poland,UP,NA,4.056916150979893,NA,NA
2023-01-11T00:00:00Z,Romania,DOWN,NA,158.69304550521943,NA,NA
2023-01-11T00:00:00Z,Romania,UP,NA,213.82909551581486,NA,NA
2023-01-12T00:00:00Z,Hungary,DOWN,NA,128.33224610480045,NA,NA
2023-01-12T00:00:00Z,Hungary,UP,NA,34.6584949892421,NA,NA
2023-01-12T00:00:00Z,Poland,DOWN,NA,11.98659399991882,NA,NA
2023-01-12T00:00:00Z,Poland,UP,NA,-11.98659399991882,NA,NA
2023-01-12T00:00:00Z,Romania,DOWN,NA,189.68134937385676,NA,NA
2023-01-12T00:00:00Z,Romania,UP,NA,210.2311801510248,NA,NA
2023-01-13T00:00:00Z,Hungary,DOWN,NA,88.9097189400312,NA,NA
2023-01-13T00:00:00Z,Hungary,UP,NA,-38.489735342259706,NA,NA
2023-01-13T00:00:00Z,Poland,DOWN,NA,-4.721607389368875,NA,NA
2023-01-13T00:00:00Z,Poland,UP,NA,4.721607389368875,NA,NA
2023-01-13T00:00:00Z,Romania,DOWN,NA,201.3198711918144,NA,NA
2023-01-13T00:00:00Z,Romania,UP,NA,210.72869528201596,NA,NA
2023-01-14T00:00:00Z,Hungary,DOWN,NA,97.68234962891891,NA,NA
2023-01-14T00:00:00Z,Hungary,UP,NA,-25.50269558993175,NA,NA
2023-01-14T00:00:00Z,Poland,DOWN,NA,-8.219295729863045,NA,NA
2023-01-14T00:00:00Z,Poland,UP,NA,8.219295729863045,NA,NA
2023-01-14T00:00:00Z,Romania,DOWN,NA,186.49508858311876,NA,NA
2023-01-14T00:00:00Z,Romania,UP,NA,213.05392357134664,NA,NA
2023-01-15T00:00:00Z,Hungary,DOWN,NA,56.33263595718767,NA,NA
2023-01-15T00:00:00Z,Hungary,UP,NA,6.282361976336621,NA,NA
2023-01-15T00:00:00Z,Poland,DOWN,NA,-17.3869525678212,NA,NA
2023-01-15T00:00:00Z,Poland,UP,NA,17.3869525678212,NA,NA
2023-01-15T00:00:00Z,Romania,DOWN,NA,102.26421901790135,NA,NA
2023-01-15T00:00:00Z,Romania,UP,NA,211.89978168059403,NA,NA
2023-01-16T00:00:00Z,Hungary,DOWN,NA,85.10925019669723,NA,NA
2023-01-16T00:00:00Z,Hungary,UP,NA,28.801126518191,NA,NA
2023-01-16T00:00:00Z,Poland,DOWN,NA,5.947149675082567,NA,NA
2023-01-16T00:00:00Z,Poland,UP,NA,-5.947149675082567,NA,NA
2023-01-16T00:00:00Z,Romania,DOWN,NA,136.20568892231432,NA,NA
2023-01-16T00:00:00Z,Romania,UP,NA,212.6696024036934,NA,NA
2023-01-17T00:00:00Z,Hungary,DOWN,NA,112.04323096860399,NA,NA
2023-01-17T00:00:00Z,Hungary,UP,NA,10.606937483152498,NA,NA
2023-01-17T00:00:00Z,Poland,DOWN,NA,2.931699650196205,NA,NA
2023-01-17T00:00:00Z,Poland,UP,NA,-2.931699650196205,NA,NA
2023-01-17T00:00:00Z,Romania,DOWN,NA,123.4295743788694,NA,NA
2023-01-17T00:00:00Z,Romania,UP,NA,211.76846821730558,NA,NA
2023-01-18T00:00:00Z,Hungary,DOWN,NA,83.78430688858523,NA,NA
2023-01-18T00:00:00Z,Hungary,UP,NA,14.690466071302142,NA,NA
2023-01-18T00:00:00Z,Poland,DOWN,NA,-8.306184509677593,NA,NA
2023-01-18T00:00:00Z,Poland,UP,NA,8.306184509677593,NA,NA
2023-01-18T00:00:00Z,Romania,DOWN,NA,86.91340364320149,NA,NA
2023-01-18T00:00:00Z,Romania,UP,NA,211.63937722726172,NA,NA
2023-01-19T00:00:00Z,Hungary,DOWN,NA,117.16719356122962,NA,NA
2023-01-19T00:00:00Z,Hungary,UP,NA,117.05983508430721,NA,NA
2023-01-19T00:00:00Z,Poland,DOWN,NA,7.8270938567838355,NA,NA
2023-01-19T00:00:00Z,Poland,UP,NA,-7.8270938567838355,NA,NA
2023-01-19T00:00:00Z,Romania,DOWN,NA,73.47765703670036,NA,NA
2023-01-19T00:00:00Z,Romania,UP,NA,240.52236227083586,NA,NA
2023-01-20T00:00:00Z,Hungary,DOWN,NA,119.72809771076874,NA,NA
2023-01-20T00:00:00Z,Hungary,UP,NA,26.25999691003382,NA,NA
2023-01-20T00:00:00Z,Poland,DOWN,NA,4.927669368847709,NA,NA
2023-01-20T00:00:00Z,Poland,UP,NA,-4.927669368847709,NA,NA
2023-01-20T00:00:00Z,Romania,DOWN,NA,112.73764720628033,NA,NA
2023-01-20T00:00:00Z,Romania,UP,NA,233.61715584995622,NA,NA
2023-01-21T00:00:00Z,Hungary,DOWN,NA,96.07115735554471,NA,NA
2023-01-21T00:00:00Z,Hungary,UP,NA,79.53443015330633,NA,NA
2023-01-21T00:00:00Z,Poland,DOWN,NA,-28.435125265392788,NA,NA
2023-01-21T00:00:00Z,Poland,UP,NA,28.435125265392788,NA,NA
2023-01-21T00:00:00Z,Romania,DOWN,NA,119.1243882344426,NA,NA
2023-01-21T00:00:00Z,Romania,UP,NA,216.62237384321799,NA,NA
2023-01-22T00:00:00Z,Hungary,DOWN,NA,85.38794271210863,NA,NA
2023-01-22T00:00:00Z,Hungary,UP,NA,22.081470042674113,NA,NA
2023-01-22T00:00:00Z,Poland,DOWN,NA,-13.211967137450385,NA,NA
2023-01-22T00:00:00Z,Poland,UP,NA,13.211967137450385,NA,NA
2023-01-22T00:00:00Z,Romania,DOWN,NA,135.1485371433817,NA,NA
2023-01-22T00:00:00Z,Romania,UP,NA,216.59776085682967,NA,NA
2023-01-23T00:00:00Z,Hungary,DOWN,NA,135.87677910829927,NA,NA
2023-01-23T00:00:00Z,Hungary,UP,NA,-43.66999855252607,NA,NA
2023-01-23T00:00:00Z,Poland,DOWN,NA,9.32629027309581,NA,NA
2023-01-23T00:00:00Z,Poland,UP,NA,-9.32629027309581,NA,NA
2023-01-23T00:00:00Z,Romania,DOWN,NA,168.0462532452728,NA,NA
2023-01-23T00:00:00Z,Romania,UP,NA,218.60874292164482,NA,NA
2023-01-24T00:00:00Z,Hungary,DOWN,NA,113.47795598664564,NA,NA
2023-01-24T00:00:00Z,Hungary,UP,NA,-50.50465813018112,NA,NA
2023-01-24T00:00:00Z,Poland,DOWN,NA,2.133924676426912,NA,NA
2023-01-24T00:00:00Z,Poland,UP,NA,-2.133924676426912,NA,NA
2023-01-24T00:00:00Z,Romania,DOWN,NA,159.925609129807,NA,NA
2023-01-24T00:00:00Z,Romania,UP,NA,223.0931977690102,NA,NA
2023-01-25T00:00:00Z,Hungary,DOWN,NA,156.05220355095764,NA,NA
2023-01-25T00:00:00Z,Hungary,UP,NA,190.5830926759557,NA,NA
2023-01-25T00:00:00Z,Poland,DOWN,NA,8.825558715270716,NA,NA
2023-01-25T00:00:00Z,Poland,UP,NA,-8.825558715270716,NA,NA
2023-01-25T00:00:00Z,Romania,DOWN,NA,170.97271806739641,NA,NA
2023-01-25T00:00:00Z,Romania,UP,NA,234.4462615624408,NA,NA
2023-01-26T00:00:00Z,Hungary,DOWN,NA,71.45613144715783,NA,NA
2023-01-26T00:00:00Z,Hungary,UP,NA,0.8559336716255004,NA,NA
2023-01-26T00:00:00Z,Poland,DOWN,NA,9.68230385751786,NA,NA
2023-01-26T00:00:00Z,Poland,UP,NA,-9.68230385751786,NA,NA
2023-01-26T00:00:00Z,Romania,DOWN,NA,174.41662426724284,NA,NA
2023-01-26T00:00:00Z,Romania,UP,NA,216.35547608805493,NA,NA
2023-01-27T00:00:00Z,Hungary,DOWN,NA,60.533004455725084,NA,NA
2023-01-27T00:00:00Z,Hungary,UP,NA,-52.07408282542541,NA,NA
2023-01-27T00:00:00Z,Poland,DOWN,NA,10.229649681706649,NA,NA
2023-01-27T00:00:00Z,Poland,UP,NA,-10.229649681706649,NA,NA
2023-01-27T00:00:00Z,Romania,DOWN,NA,152.38451147447822,NA,NA
2023-01-27T00:00:00Z,Romania,UP,NA,228.3188503352735,NA,NA
2023-01-28T00:00:00Z,Hungary,DOWN,NA,75.20869050880243,NA,NA
2023-01-28T00:00:00Z,Hungary,UP,NA,-7.502785919706969,NA,NA
2023-01-28T00:00:00Z,Poland,DOWN,NA,-6.901068938141263,NA,NA
2023-01-28T00:00:00Z,Poland,UP,NA,6.901068938141263,NA,NA
2023-01-28T00:00:00Z,Romania,DOWN,NA,140.14435941377826,NA,NA
2023-01-28T00:00:00Z,Romania,UP,NA,165.58225401525874,NA,NA
2023-01-29T00:00:00Z,Hungary,DOWN,NA,96.76143891407774,NA,NA
2023-01-29T00:00:00Z,Hungary,UP,NA,89.14026862426502,NA,NA
2023-01-29T00:00:00Z,Poland,DOWN,NA,-2.7009220027609646,NA,NA
2023-01-29T00:00:00Z,Poland,UP,NA,2.7009220027609646,NA,NA
2023-01-29T00:00:00Z,Romania,DOWN,NA,146.09527728324136,NA,NA
2023-01-29T00:00:00Z,Romania,UP,NA,258.4205563497737,NA,NA
2023-01-30T00:00:00Z,Hungary,DOWN,NA,138.04150893045014,NA,NA
2023-01-30T00:00:00Z,Hungary,UP,NA,34.22508505923187,NA,NA
2023-01-30T00:00:00Z,Poland,DOWN,NA,-5.9744890706675164,NA,NA
2023-01-30T00:00:00Z,Poland,UP,NA,5.9744890706675164,NA,NA
2023-01-30T00:00:00Z,Romania,DOWN,NA,211.2599603373321,NA,NA
2023-01-30T00:00:00Z,Romania,UP,NA,238.70063653042502,NA,NA
2023-01-31T00:00:00Z,Hungary,DOWN,NA,73.21649673615522,NA,NA
2023-01-31T00:00:00Z,Hungary,UP,NA,10.795526778391885,NA,NA
2023-01-31T00:00:00Z,Poland,DOWN,NA,-1.3734075411151305,NA,NA
2023-01-31T00:00:00Z,Poland,UP,NA,1.3734075411151305,NA,NA
2023-01-31T00:00:00Z,Romania,DOWN,NA,176.4879412986049,NA,NA
2023-01-31T00:00:00Z,Romania,UP,NA,262.0136621960306,NA,NA
2023-02-01T00:00:00Z,Hungary,DOWN,NA,67.58236812782742,NA,NA
2023-02-01T00:00:00Z,Hungary,UP,NA,-55.269849532729964,NA,NA
2023-02-01T00:00:00Z,Poland,DOWN,NA,-0.8786303770578996,NA,NA
2023-02-01T00:00:00Z,Poland,UP,NA,0.8786303770578996,NA,NA
2023-02-01T00:00:00Z,Romania,DOWN,NA,210.73409150820888,NA,NA
2023-02-01T00:00:00Z,Romania,UP,NA,223.27342556209325,NA,NA
2023-02-02T00:00:00Z,Hungary,DOWN,NA,77.12667119565216,NA,NA
2023-02-02T00:00:00Z,Hungary,UP,NA,27.902161673553728,NA,NA
2023-02-02T00:00:00Z,Poland,DOWN,NA,-8.619131330932879,NA,NA
2023-02-02T00:00:00Z,Poland,UP,NA,8.619131330932879,NA,NA
2023-02-02T00:00:00Z,Romania,DOWN,NA,205.50960800833647,NA,NA
2023-02-02T00:00:00Z,Romania,UP,NA,270.72063742988274,NA,NA
2023-02-03T00:00:00Z,Hungary,DOWN,NA,80.067875202163,NA,NA
2023-02-03T00:00:00Z,Hungary,UP,NA,103.25959025298775,NA,NA
2023-02-03T00:00:00Z,Poland,DOWN,NA,2.122218162627378,NA,NA
2023-02-03T00:00:00Z,Poland,UP,NA,-2.122218162627378,NA,NA
2023-02-03T00:00:00Z,Romania,DOWN,NA,204.04741099462507,NA,NA
2023-02-03T00:00:00Z,Romania,UP,NA,249.8300149598803,NA,NA
2023-02-04T00:00:00Z,Hungary,DOWN,NA,112.81403468993425,NA,NA
2023-02-04T00:00:00Z,Hungary,UP,NA,46.569944075541656,NA,NA
2023-02-04T00:00:00Z,Poland,DOWN,NA,4.487240816931689,NA,NA
2023-02-04T00:00:00Z,Poland,UP,NA,-4.487240816931689,NA,NA
2023-02-04T00:00:00Z,Romania,DOWN,NA,206.19255388217763,NA,NA
2023-02-05T00:00:00Z,Hungary,DOWN,NA,102.5455605229358,NA,NA
2023-02-05T00:00:00Z,Hungary,UP,NA,25.616042088541146,NA,NA
2023-02-05T00:00:00Z,Poland,DOWN,NA,5.4942579245136836,NA,NA
2023-02-05T00:00:00Z,Poland,UP,NA,-5.4942579245136836,NA,NA
2023-02-05T00:00:00Z,Romania,DOWN,NA,170.53124953435156,NA,NA
2023-02-06T00:00:00Z,Hungary,DOWN,NA,80.17902436175407,NA,NA
2023-02-06T00:00:00Z,Hungary,UP,NA,-21.61912435968061,NA,NA
2023-02-06T00:00:00Z,Poland,DOWN,NA,2.163273629129381,NA,NA
2023-02-06T00:00:00Z,Poland,UP,NA,-2.163273629129381,NA,NA
2023-02-06T00:00:00Z,Romania,DOWN,NA,223.50815317187147,NA,NA
2023-02-06T00:00:00Z,Romania,UP,NA,251.765636530425,NA,NA
2023-02-07T00:00:00Z,Hungary,DOWN,NA,95.11721051239086,NA,NA
2023-02-07T00:00:00Z,Hungary,UP,NA,99.04359945027488,NA,NA
2023-02-07T00:00:00Z,Poland,DOWN,NA,3.0931129331791567,NA,NA
2023-02-07T00:00:00Z,Poland,UP,NA,-3.0931129331791567,NA,NA
2023-02-07T00:00:00Z,Romania,DOWN,NA,229.09168431696025,NA,NA
2023-02-07T00:00:00Z,Romania,UP,NA,215.18149122807017,NA,NA
2023-02-08T00:00:00Z,Hungary,DOWN,NA,67.234215119693,NA,NA
2023-02-08T00:00:00Z,Hungary,UP,NA,61.30342517771546,NA,NA
2023-02-08T00:00:00Z,Poland,DOWN,NA,10.458508110545155,NA,NA
2023-02-08T00:00:00Z,Poland,UP,NA,-10.458508110545155,NA,NA
2023-02-08T00:00:00Z,Romania,DOWN,NA,218.29878620414144,NA,NA
2023-02-09T00:00:00Z,Hungary,DOWN,NA,61.132617598665675,NA,NA
2023-02-09T00:00:00Z,Hungary,UP,NA,-42.31108077248657,NA,NA
2023-02-09T00:00:00Z,Poland,DOWN,NA,14.00570931551192,NA,NA
2023-02-09T00:00:00Z,Poland,UP,NA,-14.00570931551192,NA,NA
2023-02-09T00:00:00Z,Romania,DOWN,NA,219.1173491899192,NA,NA
2023-02-09T00:00:00Z,Romania,UP,NA,262.1404255645243,NA,NA
2023-02-10T00:00:00Z,Hungary,DOWN,NA,79.58766346456306,NA,NA
2023-02-10T00:00:00Z,Hungary,UP,NA,59.704642430556426,NA,NA
2023-02-10T00:00:00Z,Poland,DOWN,NA,4.494889260731128,NA,NA
2023-02-10T00:00:00Z,Poland,UP,NA,-4.494889260731128,NA,NA
2023-02-10T00:00:00Z,Romania,DOWN,NA,225.747771273482,NA,NA
2023-02-10T00:00:00Z,Romania,UP,NA,223.16165442676456,NA,NA
2023-02-11T00:00:00Z,Hungary,DOWN,NA,82.56174495311735,NA,NA
2023-02-11T00:00:00Z,Hungary,UP,NA,134.3006300926164,NA,NA
2023-02-11T00:00:00Z,Poland,DOWN,NA,-3.6330571010248995,NA,NA
2023-02-11T00:00:00Z,Poland,UP,NA,3.6330571010248995,NA,NA
2023-02-11T00:00:00Z,Romania,DOWN,NA,205.1455973604385,NA,NA
2023-02-11T00:00:00Z,Romania,UP,NA,265.7916544267645,NA,NA
2023-02-12T00:00:00Z,Hungary,DOWN,NA,83.0809420921947,NA,NA
